技能名稱,分類,技能來源,最高等級,簡介,技能範圍
連擊,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：連擊 (1~10級標準，11~12級線性推算),char
諸刃,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：諸刃 (1~10級標準，11~12級線性推算),char
反擊,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：反擊 (1~10級標準，11~12級線性推算),char
崩擊,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：崩擊 (1~10級標準，11~12級線性推算),char
亂射,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：亂射 (1~10級標準，11~12級線性推算),char
毒擊,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：毒擊 (1~10級標準，11~12級線性推算),char
氣功彈,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：氣功彈 (1~10級標準，11~12級線性推算),char
乾坤一擲,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：乾坤一擲 (1~10級標準，11~12級線性推算),char
混亂攻擊,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：混亂攻擊 (1~10級標準，11~12級線性推算),char
因果報應,戰鬥攻擊技能,經典舊技能,LV 12,魔力寶貝經典技能：因果報應 (1~10級標準，11~12級線性推算),char
陽炎,戰鬥防禦技能,經典舊技能,LV 12,魔力寶貝經典技能：陽炎 (1~10級標準，11~12級線性推算),char
護衛,戰鬥防禦技能,經典舊技能,LV 12,魔力寶貝經典技能：護衛 (1~10級標準，11~12級線性推算),char
聖盾,戰鬥防禦技能,經典舊技能,LV 12,魔力寶貝經典技能：聖盾 (1~10級標準，11~12級線性推算),char
攻擊魔法防禦,戰鬥防禦技能,經典舊技能,LV 12,魔力寶貝經典技能：攻擊魔法防禦 (1~10級標準，11~12級線性推算),char
暗殺,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：暗殺 (1~10級標準，11~12級線性推算),char
戰慄襲心,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：戰慄襲心 (1~10級標準，11~12級線性推算),char
明鏡止水,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：明鏡止水 (1~10級標準，11~12級線性推算),char
石化抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：石化抵抗 (1~10級標準，11~12級線性推算),char
遺忘抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：遺忘抵抗 (1~10級標準，11~12級線性推算),char
混亂抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：混亂抵抗 (1~10級標準，11~12級線性推算),char
酒醉抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：酒醉抵抗 (1~10級標準，11~12級線性推算),char
