技能名稱,分類,技能來源,最高等級,簡介,持有寵物範例
連擊,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：連擊 (1~10級標準，11~12級線性推算),"流星, 雷暴殺人蜂, 拉扎紅魟, 聖誕豬王, 噗栗醬"
諸刃,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：諸刃 (1~10級標準，11~12級線性推算),"奔雷獸, 星幻冥神, 守護天使, 聖弓賽格梅特, 噗栗君"
反擊,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：反擊 (1~10級標準，11~12級線性推算),魯恩卡爾
崩擊,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：崩擊 (1~10級標準，11~12級線性推算),"白銀聖鬥士, 熱砂之歐茲那克"
亂射,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：亂射 (1~10級標準，11~12級線性推算),"魔弓巴克達, 阿魯巴斯試做體, 地之使徒, 聖弓賽格梅特, 德蘭多爾"
毒擊,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：毒擊 (1~10級標準，11~12級線性推算),
投擲,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：投擲 (1~10級標準，11~12級線性推算),
氣功彈,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：氣功彈 (1~10級標準，11~12級線性推算),"劍術大師里昂, 玄武石巨像, 黑潮水母, 貪慾牛魔, 小白鴨"
乾坤一擲,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：乾坤一擲 (1~10級標準，11~12級線性推算),"紫金冥龍, 聖誕豬王, 櫻, 吳桂, 暗月公主"
混亂攻擊,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：混亂攻擊 (1~10級標準，11~12級線性推算),"改造布雷歐, 蒼蠅王, 藍色香煙鬼, 勝利之翼, 古代巨櫻樹王"
一石二鳥,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：一石二鳥 (1~10級標準，11~12級線性推算),
戒驕戒躁,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：戒驕戒躁 (1~10級標準，11~12級線性推算),
迅速果斷,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：迅速果斷 (1~10級標準，11~12級線性推算),
一擊必中,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：一擊必中 (1~10級標準，11~12級線性推算),
因果報應,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：因果報應 (1~10級標準，11~12級線性推算),
追月,戰鬥攻擊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：追月 (1~10級標準，11~12級線性推算),
陽炎,戰鬥防禦技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：陽炎 (1~10級標準，11~12級線性推算),
護衛,戰鬥防禦技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：護衛 (1~10級標準，11~12級線性推算),"狐丸, 奧林匹斯戰神, 黃金樹靈, 吳桂"
聖盾,戰鬥防禦技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：聖盾 (1~10級標準，11~12級線性推算),小錦人馬
騎士之譽,戰鬥防禦技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：騎士之譽 (1~10級標準，11~12級線性推算),
攻擊魔法防禦,戰鬥防禦技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：攻擊魔法防禦 (1~10級標準，11~12級線性推算),
暗殺,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：暗殺 (1~10級標準，11~12級線性推算),
戰慄襲心,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：戰慄襲心 (1~10級標準，11~12級線性推算),"紅凱, 御魂雷影, 山賊王, 雷鳴穴龍, 黑潮水母"
明鏡止水,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：明鏡止水 (1~10級標準，11~12級線性推算),"天青等煙魚, 喪屍魔龍"
石化抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：石化抵抗 (1~10級標準，11~12級線性推算),
遺忘抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：遺忘抵抗 (1~10級標準，11~12級線性推算),
混亂抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：混亂抵抗 (1~10級標準，11~12級線性推算),
酒醉抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：酒醉抵抗 (1~10級標準，11~12級線性推算),
中毒抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：中毒抵抗 (1~10級標準，11~12級線性推算),
昏睡抵抗,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：昏睡抵抗 (1~10級標準，11~12級線性推算),
跳舞,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：跳舞 (1~10級標準，11~12級線性推算),
啪啦啪啦舞,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：啪啦啪啦舞 (1~10級標準，11~12級線性推算),
黏巴達舞,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：黏巴達舞 (1~10級標準，11~12級線性推算),
捷舞,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：捷舞 (1~10級標準，11~12級線性推算),
騎乘,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：騎乘 (1~10級標準，11~12級線性推算),
虛死為上,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：虛死為上 (1~10級標準，11~12級線性推算),
羊頭狗肉,戰鬥輔助技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：羊頭狗肉 (1~10級標準，11~12級線性推算),
隕石魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：隕石魔法 (1~10級標準，11~12級線性推算),
冰凍魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：冰凍魔法 (1~10級標準，11~12級線性推算),
火焰魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：火焰魔法 (1~10級標準，11~12級線性推算),
風刃魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：風刃魔法 (1~10級標準，11~12級線性推算),
吸血魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：吸血魔法 (1~10級標準，11~12級線性推算),"嗜血骷髏, 軍王李貝留斯"
強力隕石魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力隕石魔法 (1~10級標準，11~12級線性推算),
強力冰凍魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力冰凍魔法 (1~10級標準，11~12級線性推算),
強力火焰魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力火焰魔法 (1~10級標準，11~12級線性推算),
強力風刃魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力風刃魔法 (1~10級標準，11~12級線性推算),
超強隕石魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強隕石魔法 (1~10級標準，11~12級線性推算),青蓮仙鳳
超強冰凍魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強冰凍魔法 (1~10級標準，11~12級線性推算),海洋使徒
超強火焰魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強火焰魔法 (1~10級標準，11~12級線性推算),"爆蛋嚕嚕, 熾炎神鳳, 女帝阿爾卡迪亞, 艷陽鼠王, 珊瑚海豚"
超強風刃魔法,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強風刃魔法 (1~10級標準，11~12級線性推算),"大魔導師艾夏菲, 女帝阿爾卡迪亞"
精神衝擊波,屬性攻擊魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：精神衝擊波 (1~10級標準，11~12級線性推算),"大魔導師艾夏菲, 魔術師艾夏菲, 梅利莎"
石化魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：石化魔法 (1~10級標準，11~12級線性推算),"大魔導師艾夏菲, 綠豆粽子, 24週年慶水龍蜥, 瑞竹龍舟"
遺忘魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：遺忘魔法 (1~10級標準，11~12級線性推算),"生日咩, 快樂咩, 火柴小王子"
混亂魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：混亂魔法 (1~10級標準，11~12級線性推算),血腥流刃
