分區,標籤,標記,適合等級,地點,副標,簡稱,怪物,怪物等級,一次幾隻,建議水晶,註,怎麼去,進入條件
新手區,新手推薦路線,,,法蘭城東門外,過橋前,,哥布林、迷你蝙蝠,1~5,1~4,火風 / 純火 / 純風,怕 3 開剛創角打不贏樹精，可以在這邊繞一下,待補,
新手區,新手推薦路線,,1~9,法蘭城樹精區,,樹精區,樹精,5~7,1~4,地水 / 純水,固定 48 魔石配 2 級卡，怪好打又近，前期新手聖地 / 過橋後走太遠會遇到黃蜂，敏高打人痛,待補,
新手區,,,,哥布林之家,,,哥布林、紅帽哥布林,3~9,1~10,風地,,待補,隊伍：士兵帶隊
新手區,新手推薦路線,,9~12,哈巴魯東邊洞穴,,,火蜘蛛、史萊姆,7~10,1~10,水火,,待補,
新手區,,,,城內的地下迷宮,,靈堂,幽靈、漂浮炸彈,9~16,1~5,風地 / 火風,,待補,時段：清晨及黃昏限定
新手區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,10~15,地下通道,,倉庫,惡夢貘、風蜘蛛,16~20,1~8,地水,,待補,密語：冒險之心永不歇止
低等區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,15~25,里歐波多洞窟,,里洞,地獄看門犬、虎人、寶貝炸彈、水果蝙蝠,20~24,1~10,地水,打卡掛機，約 2 小時 / 怪好打又近，掛著就能一路升到 25,待補,費用：入場費 300G/人
低等區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,25~32,神木禁地,外,神木外,殺人蜂、妖花,28~32,1~8,風地 / 火風,25 之後接得順,待補,物品：通行證
低等區,新手推薦路線,,32~36,神木禁地,內,神木內,赤熊、沼澤樹精,32~35,1~10,火風,,待補,
低等區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,36~45,雪山,,,喪屍、地獄妖犬,39~42,1~8,風地,,待補,等級：戰鬥 36 等、生產 25 等
低等區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,45~50,炎之洞窟,炎洞一,,迷你蝙蝠、果凍史萊姆、火焰鼠,39~44,1~8,,,待補,等級：45 等以上
低等區,新手推薦路線 / 快速拓荒路線 / 練寵推薦路線,,45~50,炎之洞窟,炎洞二,,迷你蝙蝠、果凍史萊姆、火焰鼠（地獄獵犬、羅剎）,45~47,1~10,,,待補,等級：45 等以上
低等區,,,,詛咒的迷宮聖詔三,,聖詔三,迷你石像怪、寶貝炸彈,47~49,1~8,水火,,待補,任務：前置王戰
中等區,,難度高,50~65,魚人密道,,,蜥蜴鬥士、布丁史萊姆,50~55,1~10,水火,,待補,物品：魚人水晶
中等區,,,50~60,史萊姆的臨時住所,,冰樹,冰冷樹精,55,5~7,純地 / 地水,固定出怪 5 隻以上,待補,物品：手電筒
中等區,,,60~70,水之洞窟,,水洞,水藍鳥魔、水晶螃蟹、貓妖,58~61,1~8,,,待補,等級：60 級以上
中等區,,,,巴洛斯島,,打牛,米諾陶斯、火焰牛頭怪,60~62,1~2,風地 / 純風,,待補,物品：精靈的水鏡
中等區,,,,巴比塔,,砍精,火精、風精、水精、地精,60~62,2,火風,固定出怪 2 隻（可暗殺）,待補,
中等區,,,,恐怖沙灘,,,蜥蜴鬥士、巨蝙蝠,60~65,6~9,純水,固定出怪 6 隻以上,待補,
中等區,,,70~80,布朗山舊道,,,曼陀羅草、殺人螳螂,67~71,1~5,水火,,待補,稱號：師範以上；等級：70 級以上
高等區,,,,伊諾姆森林,,迷森,木乃伊、海盜骷髏,70~73,1~10,地水,,待補,任務：完成三階任務；物品：火把
高等區,,,,貝尼恰斯火山,,火山,煙羅、鐵剪螃蟹、熔岩,70~75,1~10,地水 / 風地,,待補,稱號：魔鬼剋星
高等區,,,,一等勳章,,鼠區,大地鼠、惡夢貘、火焰鼠、寶石鼠,75,8,水火 / 風地,固定出怪 8 隻,待補,任務：解完八~二等勳章
高等區,,,,海底A,,,魔蛇、海草,75~79,1~10,地水,約定卷軸 5 次後須重拿,待補,物品：約定卷軸
高等區,,,,海底B,,,火鯊魚、迷幻海葵,80~85,1~10,地水,,待補,任務：[海底主線任務](/任務攻略/主線任務/海底世界系列/被抹去的大陸)
高等區,,,,洛亞花園,,花園,待補,80~95,1~10,,,待補,任務：[風之意志](/任務攻略/主線任務/傳說之劍系列/風之意志)
高手區,,,,冰原,,,待補,XX~99,1~10,,,待補,稱號：精靈族使者
